match_id,round,player_name,win_category,opp_match_wins,opp_match_winrate,stake,opp_move,my_move,outcome,score_me_before,score_opp_before,score_diff,streak_draws,prev_opp_move,prev_my_move,prev_outcome,prev2_opp_move,prev2_my_move,prev2_outcome,is_last_round
188,3,Дальний Тайник,<=5,3,0.75,100,Н,К,win,0,1,-1,1,Б,Б,draw,Б,К,lose,0
188,4,Дальний Тайник,<=5,3,0.75,100,К,Н,lose,1,1,0,0,Н,К,win,Б,Б,draw,0
188,5,Дальний Тайник,<=5,3,0.75,100,Н,Н,draw,1,2,-1,0,К,Н,lose,Н,К,win,1
188,6,Дальний Тайник,<=5,3,0.75,100,Б,Б,draw,1,2,-1,1,Н,Н,draw,К,Н,lose,1
188,7,Дальний Тайник,<=5,3,0.75,100,Н,Б,lose,1,2,-1,2,Б,Б,draw,Н,Н,draw,1
189,1,Дальний Тайник,<=5,4,0.8,50,Н,Б,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
189,2,Дальний Тайник,<=5,4,0.8,50,К,Н,lose,0,1,-1,0,Н,Б,lose,-1,-1,none,0
189,3,Дальний Тайник,<=5,4,0.8,50,К,К,draw,0,2,-2,0,К,Н,lose,Н,Б,lose,1
189,4,Дальний Тайник,<=5,4,0.8,50,Б,К,lose,0,2,-2,1,К,К,draw,К,Н,lose,1
190,1,Божественный Шуруп,<=5,1,1.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
190,2,Божественный Шуруп,<=5,1,1.0,50,К,К,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
190,3,Божественный Шуруп,<=5,1,1.0,50,К,Б,win,0,1,-1,1,К,К,draw,Б,К,lose,0
190,4,Божественный Шуруп,<=5,1,1.0,50,Н,К,win,1,1,0,0,К,Б,win,К,К,draw,0
190,5,Божественный Шуруп,<=5,1,1.0,50,К,Б,win,2,1,1,0,Н,К,win,К,Б,win,1
191,1,Первоклассный Репейник,21-100,33,0.6875,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
191,2,Первоклассный Репейник,21-100,33,0.6875,50,Н,Б,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
191,3,Первоклассный Репейник,21-100,33,0.6875,50,Б,Н,win,0,2,-2,0,Н,Б,lose,Б,К,lose,1
191,4,Первоклассный Репейник,21-100,33,0.6875,50,Б,Н,win,1,2,-1,0,Б,Н,win,Н,Б,lose,1
191,5,Первоклассный Репейник,21-100,33,0.6875,50,Н,Н,draw,2,2,0,0,Б,Н,win,Б,Н,win,1
191,6,Первоклассный Репейник,21-100,33,0.6875,50,Н,К,win,2,2,0,1,Н,Н,draw,Б,Н,win,1
192,1,Непрерывный Мрамор,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
192,2,Непрерывный Мрамор,<=5,0,0.0,50,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
192,3,Непрерывный Мрамор,<=5,0,0.0,50,Б,К,lose,1,0,1,0,К,Б,win,К,К,draw,0
192,4,Непрерывный Мрамор,<=5,0,0.0,50,Н,К,win,1,1,0,0,Б,К,lose,К,Б,win,0
192,5,Непрерывный Мрамор,<=5,0,0.0,50,К,К,draw,2,1,1,0,Н,К,win,Б,К,lose,1
192,6,Непрерывный Мрамор,<=5,0,0.0,50,Б,К,lose,2,1,1,1,К,К,draw,Н,К,win,1
192,7,Непрерывный Мрамор,<=5,0,0.0,50,Б,Н,win,2,2,0,0,Б,К,lose,К,К,draw,1
193,4,Цитрусовый Вол,<=5,1,1.0,50,К,К,draw,1,1,0,0,К,Б,win,Б,Б,draw,0
193,5,Цитрусовый Вол,<=5,1,1.0,50,К,К,draw,1,1,0,1,К,К,draw,К,Б,win,0
193,6,Цитрусовый Вол,<=5,1,1.0,50,Н,К,win,1,1,0,2,К,К,draw,К,К,draw,0
193,7,Цитрусовый Вол,<=5,1,1.0,50,К,Н,lose,2,1,1,0,Н,К,win,К,К,draw,1
193,8,Цитрусовый Вол,<=5,1,1.0,50,К,Н,lose,2,2,0,0,К,Н,lose,Н,К,win,1
194,1,Цитрусовый Вол,<=5,2,1.0,50,К,Н,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
194,2,Цитрусовый Вол,<=5,2,1.0,50,Б,К,lose,0,1,-1,0,К,Н,lose,-1,-1,none,0
194,3,Цитрусовый Вол,<=5,2,1.0,50,Б,Б,draw,0,2,-2,0,Б,К,lose,К,Н,lose,1
194,4,Цитрусовый Вол,<=5,2,1.0,50,Н,Н,draw,0,2,-2,1,Б,Б,draw,Б,К,lose,1
194,5,Цитрусовый Вол,<=5,2,1.0,50,К,Н,lose,0,2,-2,2,Н,Н,draw,Б,Б,draw,1
195,1,Первоклассный Репейник,21-100,37,0.6379,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
195,2,Первоклассный Репейник,21-100,37,0.6379,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
195,3,Первоклассный Репейник,21-100,37,0.6379,50,Н,К,win,0,1,-1,1,Б,Б,draw,Б,К,lose,0
195,4,Первоклассный Репейник,21-100,37,0.6379,50,Б,К,lose,1,1,0,0,Н,К,win,Б,Б,draw,0
195,5,Первоклассный Репейник,21-100,37,0.6379,50,Н,Б,lose,1,2,-1,0,Б,К,lose,Н,К,win,1
196,1,Первоклассный Репейник,21-100,38,0.644,50,К,Б,win,0,0,0,0,-1,-1,none,-1,-1,none,0
196,2,Первоклассный Репейник,21-100,38,0.644,50,Н,К,win,1,0,1,0,К,Б,win,-1,-1,none,0
196,3,Первоклассный Репейник,21-100,38,0.644,50,К,Б,win,2,0,2,0,Н,К,win,К,Б,win,1
197,1,Отзывчивый Микрофон,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
197,2,Отзывчивый Микрофон,<=5,0,0.0,50,Н,Б,lose,1,0,1,0,Н,К,win,-1,-1,none,0
197,3,Отзывчивый Микрофон,<=5,0,0.0,50,К,Б,win,1,1,0,0,Н,Б,lose,Н,К,win,0
197,4,Отзывчивый Микрофон,<=5,0,0.0,50,Н,Б,lose,2,1,1,0,К,Б,win,Н,Б,lose,1
197,5,Отзывчивый Микрофон,<=5,0,0.0,50,Н,К,win,2,2,0,0,Н,Б,lose,К,Б,win,1
198,1,Модный Витамин,<=5,1,1.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
198,2,Модный Витамин,<=5,1,1.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
198,3,Модный Витамин,<=5,1,1.0,50,Н,Б,lose,1,1,0,0,Б,К,lose,Н,К,win,0
198,4,Модный Витамин,<=5,1,1.0,50,К,Б,win,1,2,-1,0,Н,Б,lose,Б,К,lose,1
198,5,Модный Витамин,<=5,1,1.0,50,Б,Б,draw,2,2,0,0,К,Б,win,Н,Б,lose,1
198,6,Модный Витамин,<=5,1,1.0,50,Н,Н,draw,2,2,0,1,Б,Б,draw,К,Б,win,1
198,7,Модный Витамин,<=5,1,1.0,50,Б,Н,win,2,2,0,2,Н,Н,draw,Б,Б,draw,1
199,1,Солёный Эстет,<=5,1,1.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
199,2,Солёный Эстет,<=5,1,1.0,50,Б,Н,win,0,0,0,1,К,К,draw,-1,-1,none,0
199,3,Солёный Эстет,<=5,1,1.0,50,Б,Б,draw,1,0,1,0,Б,Н,win,К,К,draw,0
199,4,Солёный Эстет,<=5,1,1.0,50,Б,Б,draw,1,0,1,1,Б,Б,draw,Б,Н,win,0
199,5,Солёный Эстет,<=5,1,1.0,50,Н,Н,draw,1,0,1,2,Б,Б,draw,Б,Б,draw,0
199,6,Солёный Эстет,<=5,1,1.0,50,Н,Н,draw,1,0,1,3,Н,Н,draw,Б,Б,draw,0
199,7,Солёный Эстет,<=5,1,1.0,50,Н,Н,draw,1,0,1,4,Н,Н,draw,Н,Н,draw,0
199,8,Солёный Эстет,<=5,1,1.0,50,К,К,draw,1,0,1,5,Н,Н,draw,Н,Н,draw,0
199,9,Солёный Эстет,<=5,1,1.0,50,К,Б,win,1,0,1,6,К,К,draw,Н,Н,draw,0
199,10,Солёный Эстет,<=5,1,1.0,50,Б,Н,win,2,0,2,0,К,Б,win,К,К,draw,1
200,1,Подтянутый Рак-отшельник,<=5,1,1.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
200,2,Подтянутый Рак-отшельник,<=5,1,1.0,50,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
200,3,Подтянутый Рак-отшельник,<=5,1,1.0,50,К,К,draw,1,1,0,0,К,Б,win,Б,К,lose,0
200,4,Подтянутый Рак-отшельник,<=5,1,1.0,50,Н,Б,lose,1,1,0,1,К,К,draw,К,Б,win,0
200,5,Подтянутый Рак-отшельник,<=5,1,1.0,50,К,Б,win,1,2,-1,0,Н,Б,lose,К,К,draw,1
200,6,Подтянутый Рак-отшельник,<=5,1,1.0,50,Б,Б,draw,2,2,0,0,К,Б,win,Н,Б,lose,1
200,7,Подтянутый Рак-отшельник,<=5,1,1.0,50,Б,Б,draw,2,2,0,1,Б,Б,draw,К,Б,win,1
200,8,Подтянутый Рак-отшельник,<=5,1,1.0,50,Б,Б,draw,2,2,0,2,Б,Б,draw,Б,Б,draw,1
200,9,Подтянутый Рак-отшельник,<=5,1,1.0,50,Б,Н,win,2,2,0,3,Б,Б,draw,Б,Б,draw,1
201,1,Чувствительный Весельчак,>100,2902,0.5939,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
201,2,Чувствительный Весельчак,>100,2902,0.5939,50,К,Б,win,0,1,-1,0,Б,К,lose,-1,-1,none,0
201,3,Чувствительный Весельчак,>100,2902,0.5939,50,Н,К,win,1,1,0,0,К,Б,win,Б,К,lose,0
201,4,Чувствительный Весельчак,>100,2902,0.5939,50,Б,Б,draw,2,1,1,0,Н,К,win,К,Б,win,1
201,5,Чувствительный Весельчак,>100,2902,0.5939,50,К,Н,lose,2,1,1,1,Б,Б,draw,Н,К,win,1
201,6,Чувствительный Весельчак,>100,2902,0.5939,50,Б,Б,draw,2,2,0,0,К,Н,lose,Б,Б,draw,1
201,7,Чувствительный Весельчак,>100,2902,0.5939,50,Б,К,lose,2,2,0,1,Б,Б,draw,К,Н,lose,1
202,1,Бойкий Король,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
202,2,Бойкий Король,<=5,0,0.0,50,Н,К,win,1,0,1,0,Н,К,win,-1,-1,none,0
202,3,Бойкий Король,<=5,0,0.0,50,К,К,draw,2,0,2,0,Н,К,win,Н,К,win,1
202,4,Бойкий Король,<=5,0,0.0,50,Н,Б,lose,2,0,2,1,К,К,draw,Н,К,win,1
202,5,Бойкий Король,<=5,0,0.0,50,Б,Б,draw,2,1,1,0,Н,Б,lose,К,К,draw,1
202,6,Бойкий Король,<=5,0,0.0,50,Н,К,win,2,1,1,1,Б,Б,draw,Н,Б,lose,1
203,1,Безопасный Мыслитель,<=5,1,1.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
203,2,Безопасный Мыслитель,<=5,1,1.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
203,3,Безопасный Мыслитель,<=5,1,1.0,50,Н,Б,lose,1,1,0,0,Б,К,lose,Н,К,win,0
203,4,Безопасный Мыслитель,<=5,1,1.0,50,Б,Б,draw,1,2,-1,0,Н,Б,lose,Б,К,lose,1
203,5,Безопасный Мыслитель,<=5,1,1.0,50,К,К,draw,1,2,-1,1,Б,Б,draw,Н,Б,lose,1
203,6,Безопасный Мыслитель,<=5,1,1.0,50,К,К,draw,1,2,-1,2,К,К,draw,Б,Б,draw,1
203,7,Безопасный Мыслитель,<=5,1,1.0,50,Б,К,lose,1,2,-1,3,К,К,draw,К,К,draw,1
204,4,Безопасный Мыслитель,<=5,2,1.0,100,К,Н,lose,1,0,1,2,Б,Б,draw,Н,Н,draw,0
204,5,Безопасный Мыслитель,<=5,2,1.0,100,Б,К,lose,1,1,0,0,К,Н,lose,Б,Б,draw,0
204,6,Безопасный Мыслитель,<=5,2,1.0,100,Н,К,win,1,2,-1,0,Б,К,lose,К,Н,lose,1
204,7,Безопасный Мыслитель,<=5,2,1.0,100,Н,Б,lose,2,2,0,0,Н,К,win,Б,К,lose,1
205,1,Жеманный Утконос,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
205,2,Жеманный Утконос,<=5,0,0.0,50,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
205,3,Жеманный Утконос,<=5,0,0.0,50,Н,К,win,1,0,1,0,К,Б,win,К,К,draw,0
205,4,Жеманный Утконос,<=5,0,0.0,50,К,К,draw,2,0,2,0,Н,К,win,К,Б,win,1
205,5,Жеманный Утконос,<=5,0,0.0,50,Б,Б,draw,2,0,2,1,К,К,draw,Н,К,win,1
205,6,Жеманный Утконос,<=5,0,0.0,50,Б,Б,draw,2,0,2,2,Б,Б,draw,К,К,draw,1
205,7,Жеманный Утконос,<=5,0,0.0,50,К,Н,lose,2,0,2,3,Б,Б,draw,Б,Б,draw,1
205,8,Жеманный Утконос,<=5,0,0.0,50,Б,Б,draw,2,1,1,0,К,Н,lose,Б,Б,draw,1
205,9,Жеманный Утконос,<=5,0,0.0,50,Б,К,lose,2,1,1,1,Б,Б,draw,К,Н,lose,1
205,10,Жеманный Утконос,<=5,0,0.0,50,К,К,draw,2,2,0,0,Б,К,lose,Б,Б,draw,1
205,11,Жеманный Утконос,<=5,0,0.0,50,К,К,draw,2,2,0,1,К,К,draw,Б,К,lose,1
205,12,Жеманный Утконос,<=5,0,0.0,50,Н,Б,lose,2,2,0,2,К,К,draw,К,К,draw,1
206,1,Жеманный Утконос,<=5,1,1.0,50,Б,Н,win,0,0,0,0,-1,-1,none,-1,-1,none,0
206,2,Жеманный Утконос,<=5,1,1.0,50,Н,Б,lose,1,0,1,0,Б,Н,win,-1,-1,none,0
206,3,Жеманный Утконос,<=5,1,1.0,50,Б,Б,draw,1,1,0,0,Н,Б,lose,Б,Н,win,0
206,4,Жеманный Утконос,<=5,1,1.0,50,К,Б,win,1,1,0,1,Б,Б,draw,Н,Б,lose,0
206,5,Жеманный Утконос,<=5,1,1.0,50,Б,Н,win,2,1,1,0,К,Б,win,Б,Б,draw,1
207,1,Решительный Единорог,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
207,2,Решительный Единорог,<=5,0,0.0,50,Н,Б,lose,0,0,0,1,К,К,draw,-1,-1,none,0
207,3,Решительный Единорог,<=5,0,0.0,50,Н,Н,draw,0,1,-1,0,Н,Б,lose,К,К,draw,0
207,4,Решительный Единорог,<=5,0,0.0,50,К,Н,lose,0,1,-1,1,Н,Н,draw,Н,Б,lose,0
207,5,Решительный Единорог,<=5,0,0.0,50,Н,Н,draw,0,2,-2,0,К,Н,lose,Н,Н,draw,1
207,6,Решительный Единорог,<=5,0,0.0,50,Н,Б,lose,0,2,-2,1,Н,Н,draw,К,Н,lose,1
208,1,Безупречный Рыцарь,21-100,85,0.5,100,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
208,2,Безупречный Рыцарь,21-100,85,0.5,100,К,Б,win,1,0,1,0,Н,К,win,-1,-1,none,0
208,3,Безупречный Рыцарь,21-100,85,0.5,100,Н,К,win,2,0,2,0,К,Б,win,Н,К,win,1
209,1,Мажорный Шалфей,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
209,2,Мажорный Шалфей,<=5,0,0.0,50,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
209,3,Мажорный Шалфей,<=5,0,0.0,50,К,Б,win,1,1,0,0,Б,К,lose,Н,К,win,0
209,4,Мажорный Шалфей,<=5,0,0.0,50,Б,Б,draw,2,1,1,0,К,Б,win,Б,К,lose,1
209,5,Мажорный Шалфей,<=5,0,0.0,50,Н,Н,draw,2,1,1,1,Б,Б,draw,К,Б,win,1
209,6,Мажорный Шалфей,<=5,0,0.0,50,К,К,draw,2,1,1,2,Н,Н,draw,Б,Б,draw,1
209,7,Мажорный Шалфей,<=5,0,0.0,50,Н,К,win,2,1,1,3,К,К,draw,Н,Н,draw,1
210,1,Безупречный Рыцарь,21-100,86,0.589,100,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
210,2,Безупречный Рыцарь,21-100,86,0.589,100,Н,Б,lose,1,0,1,0,Н,К,win,-1,-1,none,0
210,3,Безупречный Рыцарь,21-100,86,0.589,100,К,Б,win,1,1,0,0,Н,Б,lose,Н,К,win,0
210,4,Безупречный Рыцарь,21-100,86,0.589,100,Б,Н,win,2,1,1,0,К,Б,win,Н,Б,lose,1
211,1,Угарный Домовой,>100,185,0.5623,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
211,2,Угарный Домовой,>100,185,0.5623,50,Б,Б,draw,0,0,0,1,К,К,draw,-1,-1,none,0
211,3,Угарный Домовой,>100,185,0.5623,50,Б,К,lose,0,0,0,2,Б,Б,draw,К,К,draw,0
211,4,Угарный Домовой,>100,185,0.5623,50,Б,Б,draw,0,1,-1,0,Б,К,lose,Б,Б,draw,0
211,5,Угарный Домовой,>100,185,0.5623,50,К,Б,win,0,1,-1,1,Б,Б,draw,Б,К,lose,0
211,6,Угарный Домовой,>100,185,0.5623,50,К,К,draw,1,1,0,0,К,Б,win,Б,Б,draw,0
211,7,Угарный Домовой,>100,185,0.5623,50,Б,Н,win,1,1,0,1,К,К,draw,К,Б,win,0
211,8,Угарный Домовой,>100,185,0.5623,50,Б,К,lose,2,1,1,0,Б,Н,win,К,К,draw,1
211,9,Угарный Домовой,>100,185,0.5623,50,Н,Н,draw,2,2,0,0,Б,К,lose,Б,Н,win,1
211,10,Угарный Домовой,>100,185,0.5623,50,Н,К,win,2,2,0,1,Н,Н,draw,Б,К,lose,1
212,1,Парадоксальный Хозяин,<=5,0,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
212,2,Парадоксальный Хозяин,<=5,0,0.0,50,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
212,3,Парадоксальный Хозяин,<=5,0,0.0,50,Б,К,lose,1,0,1,0,К,Б,win,К,К,draw,0
212,4,Парадоксальный Хозяин,<=5,0,0.0,50,Н,Н,draw,1,1,0,0,Б,К,lose,К,Б,win,0
212,5,Парадоксальный Хозяин,<=5,0,0.0,50,Н,Б,lose,1,1,0,1,Н,Н,draw,Б,К,lose,0
212,6,Парадоксальный Хозяин,<=5,0,0.0,50,Н,Б,lose,1,2,-1,0,Н,Б,lose,Н,Н,draw,1
213,1,Безупречный Рыцарь,21-100,88,0.5867,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
213,2,Безупречный Рыцарь,21-100,88,0.5867,50,К,К,draw,1,0,1,0,Н,К,win,-1,-1,none,0
213,3,Безупречный Рыцарь,21-100,88,0.5867,50,Н,Б,lose,1,0,1,1,К,К,draw,Н,К,win,0
213,4,Безупречный Рыцарь,21-100,88,0.5867,50,Н,Н,draw,1,1,0,0,Н,Б,lose,К,К,draw,0
213,5,Безупречный Рыцарь,21-100,88,0.5867,50,К,Б,win,1,1,0,1,Н,Н,draw,Н,Б,lose,0
213,6,Безупречный Рыцарь,21-100,88,0.5867,50,Б,Н,win,2,1,1,0,К,Б,win,Н,Н,draw,1
213,1,Безупречный Рыцарь,21-100,88,0.5828,100,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
213,2,Безупречный Рыцарь,21-100,88,0.5828,100,Б,К,lose,1,0,1,0,Н,К,win,-1,-1,none,0
213,3,Безупречный Рыцарь,21-100,88,0.5828,100,Б,Н,win,1,1,0,0,Б,К,lose,Н,К,win,0
213,4,Безупречный Рыцарь,21-100,88,0.5828,100,Н,Б,lose,2,1,1,0,Б,Н,win,Б,К,lose,1
214,5,Безупречный Рыцарь,21-100,88,0.5828,100,Н,К,win,2,2,0,0,Н,Б,lose,Б,Н,win,1
215,1,Знаменитый Реставратор,21-100,58,0.5179,100,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
215,2,Знаменитый Реставратор,21-100,58,0.5179,100,К,Б,win,0,0,0,1,К,К,draw,-1,-1,none,0
215,3,Знаменитый Реставратор,21-100,58,0.5179,100,Б,К,lose,1,0,1,0,К,Б,win,К,К,draw,0
215,4,Знаменитый Реставратор,21-100,58,0.5179,100,Б,Н,win,1,1,0,0,Б,К,lose,К,Б,win,0
215,5,Знаменитый Реставратор,21-100,58,0.5179,100,Н,К,win,2,1,1,0,Б,Н,win,Б,К,lose,1
216,1,Знаменитый Реставратор,21-100,58,0.5133,100,К,Б,win,0,0,0,0,-1,-1,none,-1,-1,none,0
216,2,Знаменитый Реставратор,21-100,58,0.5133,100,К,Н,lose,1,0,1,0,К,Б,win,-1,-1,none,0
216,3,Знаменитый Реставратор,21-100,58,0.5133,100,Н,К,win,1,1,0,0,К,Н,lose,К,Б,win,0
216,4,Знаменитый Реставратор,21-100,58,0.5133,100,Б,К,lose,2,1,1,0,Н,К,win,К,Н,lose,1
216,5,Знаменитый Реставратор,21-100,58,0.5133,100,Н,К,win,2,2,0,0,Б,К,lose,Н,К,win,1
217,1,Ласковый Реставратор,<=5,2,0.0,50,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
217,2,Ласковый Реставратор,<=5,2,0.0,50,Б,Б,draw,0,0,0,1,К,К,draw,-1,-1,none,0
217,3,Ласковый Реставратор,<=5,2,0.0,50,Б,Н,win,0,0,0,2,Б,Б,draw,К,К,draw,0
217,4,Ласковый Реставратор,<=5,2,0.0,50,Б,Б,draw,1,0,1,0,Б,Н,win,Б,Б,draw,0
217,5,Ласковый Реставратор,<=5,2,0.0,50,Н,Б,lose,1,0,1,1,Б,Б,draw,Б,Н,win,0
217,6,Ласковый Реставратор,<=5,2,0.0,50,Б,К,lose,1,1,0,0,Н,Б,lose,Б,Б,draw,0
217,7,Ласковый Реставратор,<=5,2,0.0,50,К,К,draw,1,2,-1,0,Б,К,lose,Н,Б,lose,1
217,8,Ласковый Реставратор,<=5,2,0.0,50,Н,Б,lose,1,2,-1,1,К,К,draw,Б,К,lose,1
218,1,Вспененный Зеброид,<=5,0,0.0,50,Н,К,win,0,0,0,0,-1,-1,none,-1,-1,none,0
218,2,Вспененный Зеброид,<=5,0,0.0,50,Б,Б,draw,1,0,1,0,Н,К,win,-1,-1,none,0
218,3,Вспененный Зеброид,<=5,0,0.0,50,К,Б,win,1,0,1,1,Б,Б,draw,Н,К,win,0
218,4,Вспененный Зеброид,<=5,0,0.0,50,К,Н,lose,2,0,2,0,К,Б,win,Б,Б,draw,1
218,5,Вспененный Зеброид,<=5,0,0.0,50,К,Н,lose,2,1,1,0,К,Н,lose,К,Б,win,1
218,6,Вспененный Зеброид,<=5,0,0.0,50,Б,К,lose,2,2,0,0,К,Н,lose,К,Н,lose,1
219,1,Ласковый Реставратор,<=5,5,1.0,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
219,2,Ласковый Реставратор,<=5,5,1.0,50,Н,Б,lose,0,1,-1,0,Б,К,lose,-1,-1,none,0
219,3,Ласковый Реставратор,<=5,5,1.0,50,Б,Н,win,0,2,-2,0,Н,Б,lose,Б,К,lose,1
219,4,Ласковый Реставратор,<=5,5,1.0,50,Б,Н,win,1,2,-1,0,Б,Н,win,Н,Б,lose,1
219,5,Ласковый Реставратор,<=5,5,1.0,50,Б,Б,draw,2,2,0,0,Б,Н,win,Б,Н,win,1
219,6,Ласковый Реставратор,<=5,5,1.0,50,К,К,draw,2,2,0,1,Б,Б,draw,Б,Н,win,1
219,7,Ласковый Реставратор,<=5,5,1.0,50,Н,Б,lose,2,2,0,2,К,К,draw,Б,Б,draw,1
220,1,Экстраординарный Лобстер,<=5,2,1.0,25,К,К,draw,0,0,0,0,-1,-1,none,-1,-1,none,0
220,2,Экстраординарный Лобстер,<=5,2,1.0,25,Н,Б,lose,0,0,0,1,К,К,draw,-1,-1,none,0
220,3,Экстраординарный Лобстер,<=5,2,1.0,25,К,К,draw,0,1,-1,0,Н,Б,lose,К,К,draw,0
220,4,Экстраординарный Лобстер,<=5,2,1.0,25,К,К,draw,0,1,-1,1,К,К,draw,Н,Б,lose,0
220,5,Экстраординарный Лобстер,<=5,2,1.0,25,Б,Б,draw,0,1,-1,2,К,К,draw,К,К,draw,0
220,6,Экстраординарный Лобстер,<=5,2,1.0,25,К,Б,win,0,1,-1,3,Б,Б,draw,К,К,draw,0
220,7,Экстраординарный Лобстер,<=5,2,1.0,25,К,Б,win,1,1,0,0,К,Б,win,Б,Б,draw,0
220,8,Экстраординарный Лобстер,<=5,2,1.0,25,Н,Н,draw,2,1,1,0,К,Б,win,К,Б,win,1
220,9,Экстраординарный Лобстер,<=5,2,1.0,25,Н,К,win,2,1,1,1,Н,Н,draw,К,Б,win,1
221,2,Именитый Остроумец,<=5,1,1.0,50,Н,Б,lose,0,0,0,1,Н,Н,draw,-1,-1,none,0
221,3,Именитый Остроумец,<=5,1,1.0,50,К,Б,win,0,1,-1,0,Н,Б,lose,Н,Н,draw,0
221,4,Именитый Остроумец,<=5,1,1.0,50,К,К,draw,1,1,0,0,К,Б,win,Н,Б,lose,0
221,5,Именитый Остроумец,<=5,1,1.0,50,К,К,draw,1,1,0,1,К,К,draw,К,Б,win,0
221,6,Именитый Остроумец,<=5,1,1.0,50,Б,Б,draw,1,1,0,2,К,К,draw,К,К,draw,0
221,7,Именитый Остроумец,<=5,1,1.0,50,Б,К,lose,1,1,0,3,Б,Б,draw,К,К,draw,0
221,8,Именитый Остроумец,<=5,1,1.0,50,Н,Н,draw,1,2,-1,0,Б,К,lose,Б,Б,draw,1
221,9,Именитый Остроумец,<=5,1,1.0,50,Н,К,win,1,2,-1,1,Н,Н,draw,Б,К,lose,1
221,10,Именитый Остроумец,<=5,1,1.0,50,Б,Б,draw,2,2,0,0,Н,К,win,Н,Н,draw,1
221,11,Именитый Остроумец,<=5,1,1.0,50,Б,Н,win,2,2,0,1,Б,Б,draw,Н,К,win,1
222,1,Непрерывный Кварц,6-20,13,0.5417000000000001,25,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
222,2,Непрерывный Кварц,6-20,13,0.5417000000000001,25,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
222,3,Непрерывный Кварц,6-20,13,0.5417000000000001,25,К,К,draw,0,1,-1,1,Б,Б,draw,Б,К,lose,0
222,4,Непрерывный Кварц,6-20,13,0.5417000000000001,25,К,Б,win,0,1,-1,2,К,К,draw,Б,Б,draw,0
222,5,Непрерывный Кварц,6-20,13,0.5417000000000001,25,Н,К,win,1,1,0,0,К,Б,win,К,К,draw,0
222,6,Непрерывный Кварц,6-20,13,0.5417000000000001,25,Н,К,win,2,1,1,0,Н,К,win,К,Б,win,1
223,7,Зрелый Буревестник,>100,163,0.5488000000000001,100,К,Б,win,2,1,1,1,К,К,draw,Н,Б,lose,1
224,1,Чувствительный Весельчак,>100,2914,0.5943,50,Б,К,lose,0,0,0,0,-1,-1,none,-1,-1,none,0
224,2,Чувствительный Весельчак,>100,2914,0.5943,50,Б,Б,draw,0,1,-1,0,Б,К,lose,-1,-1,none,0
224,3,Чувствительный Весельчак,>100,2914,0.5943,50,Н,К,win,0,1,-1,1,Б,Б,draw,Б,К,lose,0
224,4,Чувствительный Весельчак,>100,2914,0.5943,50,К,К,draw,1,1,0,0,Н,К,win,Б,Б,draw,0
224,5,Чувствительный Весельчак,>100,2914,0.5943,50,К,Н,lose,1,1,0,1,К,К,draw,Н,К,win,0
